       x:             u(x):          v(x):        log10(RelativeError):   
     0.19428057     0.66259801     -1941.9118     -3.5879400
     0.19438056     0.66264117     -1942.9117     -3.5881338
     0.19448055     0.66268419     -1943.9117     -3.5883275
     0.19458054     0.66272707     -1944.9117     -3.5885211
     0.19468053     0.66276981     -1945.9116     -3.5887147
     0.19478052     0.66281240     -1946.9116     -3.5889083
     0.19488051     0.66285485     -1947.9115     -3.5891018
     0.19498050     0.66289716     -1948.9115     -3.5892952
     0.19508049     0.66293932     -1949.9114     -3.5894887
     0.19518048     0.66298135     -1950.9114     -3.5896820
     0.19528047     0.66302323     -1951.9113     -3.5898754
     0.19538046     0.66306497     -1952.9113     -3.5900687
     0.19548045     0.66310657     -1953.9112     -3.5902619
     0.19558044     0.66314803     -1954.9112     -3.5904551
     0.19568043     0.66318934     -1955.9112     -3.5906483
     0.19578042     0.66323051     -1956.9111     -3.5908414
     0.19588041     0.66327155     -1957.9111     -3.5910344
     0.19598040     0.66331244     -1958.9110     -3.5912274
     0.19608039     0.66335319     -1959.9110     -3.5914204
     0.19618038     0.66339380     -1960.9109     -3.5916133
     0.19628037     0.66343427     -1961.9109     -3.5918062
     0.19638036     0.66347460     -1962.9108     -3.5919991
     0.19648035     0.66351479     -1963.9108     -3.5921919
     0.19658034     0.66355484     -1964.9107     -3.5923846
     0.19668033     0.66359475     -1965.9107     -3.5925773
     0.19678032     0.66363452     -1966.9107     -3.5927700
     0.19688031     0.66367414     -1967.9106     -3.5929626
     0.19698030     0.66371363     -1968.9106     -3.5931552
     0.19708029     0.66375298     -1969.9105     -3.5933477
     0.19718028     0.66379220     -1970.9105     -3.5935402
     0.19728027     0.66383127     -1971.9104     -3.5937326
     0.19738026     0.66387020     -1972.9104     -3.5939250
     0.19748025     0.66390899     -1973.9103     -3.5941174
     0.19758024     0.66394765     -1974.9103     -3.5943097
     0.19768023     0.66398617     -1975.9102     -3.5945020
     0.19778022     0.66402454     -1976.9102     -3.5946942
     0.19788021     0.66406278     -1977.9102     -3.5948864
     0.19798020     0.66410088     -1978.9101     -3.5950785
     0.19808019     0.66413885     -1979.9101     -3.5952706
     0.19818018     0.66417667     -1980.9100     -3.5954627
     0.19828017     0.66421436     -1981.9100     -3.5956547
     0.19838016     0.66425191     -1982.9099     -3.5958467
     0.19848015     0.66428932     -1983.9099     -3.5960386
     0.19858014     0.66432660     -1984.9098     -3.5962305
     0.19868013     0.66436374     -1985.9098     -3.5964223
     0.19878012     0.66440074     -1986.9097     -3.5966141
     0.19888011     0.66443760     -1987.9097     -3.5968059
     0.19898010     0.66447433     -1988.9097     -3.5969976
     0.19908009     0.66451092     -1989.9096     -3.5971892
     0.19918008     0.66454737     -1990.9096     -3.5973809
     0.19928007     0.66458369     -1991.9095     -3.5975725
     0.19938006     0.66461987     -1992.9095     -3.5977640
     0.19948005     0.66465592     -1993.9094     -3.5979555
     0.19958004     0.66469182     -1994.9094     -3.5981470
     0.19968003     0.66472760     -1995.9093     -3.5983384
     0.19978002     0.66476323     -1996.9093     -3.5985297
     0.19988001     0.66479874     -1997.9092     -3.5987211
     0.19998000     0.66483410     -1998.9092     -3.5989124
     0.20007999     0.66486933     -1999.9092     -3.5991036
     0.20017998     0.66490443     -2000.9091     -3.5992948
     0.20027997     0.66493939     -2001.9091     -3.5994860
     0.20037996     0.66497422     -2002.9090     -3.5996771
     0.20047995     0.66500891     -2003.9090     -3.5998682
     0.20057994     0.66504346     -2004.9089     -3.6000592
     0.20067993     0.66507788     -2005.9089     -3.6002502
     0.20077992     0.66511217     -2006.9088     -3.6004412
     0.20087991     0.66514632     -2007.9088     -3.6006321
     0.20097990     0.66518034     -2008.9087     -3.6008230
     0.20107989     0.66521423     -2009.9087     -3.6010138
     0.20117988     0.66524798     -2010.9087     -3.6012046
     0.20127987     0.66528160     -2011.9086     -3.6013954
     0.20137986     0.66531508     -2012.9086     -3.6015861
     0.20147985     0.66534843     -2013.9085     -3.6017768
     0.20157984     0.66538165     -2014.9085     -3.6019674
     0.20167983     0.66541473     -2015.9084     -3.6021580
     0.20177982     0.66544768     -2016.9084     -3.6023486
     0.20187981     0.66548050     -2017.9083     -3.6025391
     0.20197980     0.66551319     -2018.9083     -3.6027295
     0.20207979     0.66554574     -2019.9082     -3.6029200
     0.20217978     0.66557816     -2020.9082     -3.6031104
     0.20227977     0.66561045     -2021.9082     -3.6033007
     0.20237976     0.66564260     -2022.9081     -3.6034910
     0.20247975     0.66567463     -2023.9081     -3.6036813
     0.20257974     0.66570652     -2024.9080     -3.6038715
     0.20267973     0.66573828     -2025.9080     -3.6040617
     0.20277972     0.66576990     -2026.9079     -3.6042519
     0.20287971     0.66580140     -2027.9079     -3.6044420
     0.20297970     0.66583277     -2028.9078     -3.6046320
     0.20307969     0.66586400     -2029.9078     -3.6048221
     0.20317968     0.66589510     -2030.9077     -3.6050121
     0.20327967     0.66592607     -2031.9077     -3.6052020
     0.20337966     0.66595691     -2032.9077     -3.6053919
     0.20347965     0.66598762     -2033.9076     -3.6055818
     0.20357964     0.66601820     -2034.9076     -3.6057716
     0.20367963     0.66604865     -2035.9075     -3.6059614
     0.20377962     0.66607897     -2036.9075     -3.6061512
     0.20387961     0.66610915     -2037.9074     -3.6063409
     0.20397960     0.66613921     -2038.9074     -3.6065306
     0.20407959     0.66616914     -2039.9073     -3.6067202
     0.20417958     0.66619893     -2040.9073     -3.6069098
     0.20427957     0.66622860     -2041.9072     -3.6070994
     0.20437956     0.66625814     -2042.9072     -3.6072889
     0.20447955     0.66628755     -2043.9072     -3.6074784
     0.20457954     0.66631683     -2044.9071     -3.6076678
     0.20467953     0.66634598     -2045.9071     -3.6078573
     0.20477952     0.66637500     -2046.9070     -3.6080466
     0.20487951     0.66640389     -2047.9070     -3.6082360
     0.20497950     0.66643265     -2048.9069     -3.6084252
     0.20507949     0.66646129     -2049.9069     -3.6086145
     0.20517948     0.66648979     -2050.9068     -3.6088037
     0.20527947     0.66651817     -2051.9068     -3.6089929
     0.20537946     0.66654642     -2052.9067     -3.6091820
     0.20547945     0.66657454     -2053.9067     -3.6093711
     0.20557944     0.66660253     -2054.9067     -3.6095602
     0.20567943     0.66663040     -2055.9066     -3.6097492
     0.20577942     0.66665813     -2056.9066     -3.6099382
     0.20587941     0.66668574     -2057.9065     -3.6101272
     0.20597940     0.66671322     -2058.9065     -3.6103161
     0.20607939     0.66674058     -2059.9064     -3.6105050
     0.20617938     0.66676780     -2060.9064     -3.6106938
     0.20627937     0.66679490     -2061.9063     -3.6108826
     0.20637936     0.66682188     -2062.9063     -3.6110714
     0.20647935     0.66684872     -2063.9062     -3.6112601
     0.20657934     0.66687544     -2064.9062     -3.6114488
     0.20667933     0.66690203     -2065.9062     -3.6116374
     0.20677932     0.66692850     -2066.9061     -3.6118260
     0.20687931     0.66695484     -2067.9061     -3.6120146
     0.20697930     0.66698105     -2068.9060     -3.6122032
     0.20707929     0.66700714     -2069.9060     -3.6123917
     0.20717928     0.66703310     -2070.9059     -3.6125801
     0.20727927     0.66705893     -2071.9059     -3.6127686
     0.20737926     0.66708464     -2072.9058     -3.6129570
     0.20747925     0.66711022     -2073.9058     -3.6131453
     0.20757924     0.66713568     -2074.9057     -3.6133336
     0.20767923     0.66716101     -2075.9057     -3.6135219
     0.20777922     0.66718622     -2076.9057     -3.6137102
     0.20787921     0.66721130     -2077.9056     -3.6138984
     0.20797920     0.66723626     -2078.9056     -3.6140866
     0.20807919     0.66726109     -2079.9055     -3.6142747
     0.20817918     0.66728579     -2080.9055     -3.6144628
     0.20827917     0.66731038     -2081.9054     -3.6146509
     0.20837916     0.66733483     -2082.9054     -3.6148389
     0.20847915     0.66735917     -2083.9053     -3.6150269
     0.20857914     0.66738338     -2084.9053     -3.6152149
     0.20867913     0.66740746     -2085.9053     -3.6154028
     0.20877912     0.66743142     -2086.9052     -3.6155907
     0.20887911     0.66745526     -2087.9052     -3.6157785
     0.20897910     0.66747897     -2088.9051     -3.6159663
     0.20907909     0.66750256     -2089.9051     -3.6161541
     0.20917908     0.66752603     -2090.9050     -3.6163419
     0.20927907     0.66754937     -2091.9050     -3.6165296
     0.20937906     0.66757259     -2092.9049     -3.6167173
     0.20947905     0.66759568     -2093.9049     -3.6169049
     0.20957904     0.66761866     -2094.9048     -3.6170925
     0.20967903     0.66764151     -2095.9048     -3.6172801
     0.20977902     0.66766423     -2096.9048     -3.6174676
     0.20987901     0.66768684     -2097.9047     -3.6176551
     0.20997900     0.66770932     -2098.9047     -3.6178426
     0.21007899     0.66773168     -2099.9046     -3.6180300
     0.21017898     0.66775391     -2100.9046     -3.6182174
     0.21027897     0.66777603     -2101.9045     -3.6184048
     0.21037896     0.66779802     -2102.9045     -3.6185921
     0.21047895     0.66781989     -2103.9044     -3.6187794
     0.21057894     0.66784164     -2104.9044     -3.6189666
     0.21067893     0.66786327     -2105.9043     -3.6191539
     0.21077892     0.66788477     -2106.9043     -3.6193410
     0.21087891     0.66790616     -2107.9043     -3.6195282
     0.21097890     0.66792742     -2108.9042     -3.6197153
     0.21107889     0.66794856     -2109.9042     -3.6199024
     0.21117888     0.66796958     -2110.9041     -3.6200895
     0.21127887     0.66799048     -2111.9041     -3.6202765
     0.21137886     0.66801126     -2112.9040     -3.6204635
     0.21147885     0.66803192     -2113.9040     -3.6206504
     0.21157884     0.66805245     -2114.9039     -3.6208373
     0.21167883     0.66807287     -2115.9039     -3.6210242
     0.21177882     0.66809317     -2116.9038     -3.6212110
     0.21187881     0.66811334     -2117.9038     -3.6213979
     0.21197880     0.66813340     -2118.9038     -3.6215846
     0.21207879     0.66815333     -2119.9037     -3.6217714
     0.21217878     0.66817315     -2120.9037     -3.6219581
     0.21227877     0.66819285     -2121.9036     -3.6221448
     0.21237876     0.66821242     -2122.9036     -3.6223314
     0.21247875     0.66823188     -2123.9035     -3.6225180
     0.21257874     0.66825122     -2124.9035     -3.6227046
     0.21267873     0.66827043     -2125.9034     -3.6228912
     0.21277872     0.66828953     -2126.9034     -3.6230777
     0.21287871     0.66830851     -2127.9033     -3.6232642
     0.21297870     0.66832737     -2128.9033     -3.6234506
     0.21307869     0.66834612     -2129.9033     -3.6236370
     0.21317868     0.66836474     -2130.9032     -3.6238234
     0.21327867     0.66838324     -2131.9032     -3.6240098
     0.21337866     0.66840163     -2132.9031     -3.6241961
     0.21347865     0.66841990     -2133.9031     -3.6243824
     0.21357864     0.66843805     -2134.9030     -3.6245686
     0.21367863     0.66845608     -2135.9030     -3.6247548
     0.21377862     0.66847399     -2136.9029     -3.6249410
     0.21387861     0.66849179     -2137.9029     -3.6251272
     0.21397860     0.66850947     -2138.9028     -3.6253133
     0.21407859     0.66852703     -2139.9028     -3.6254994
     0.21417858     0.66854447     -2140.9028     -3.6256854
     0.21427857     0.66856180     -2141.9027     -3.6258715
     0.21437856     0.66857900     -2142.9027     -3.6260574
     0.21447855     0.66859610     -2143.9026     -3.6262434
     0.21457854     0.66861307     -2144.9026     -3.6264293
     0.21467853     0.66862993     -2145.9025     -3.6266152
     0.21477852     0.66864667     -2146.9025     -3.6268011
     0.21487851     0.66866329     -2147.9024     -3.6269869
     0.21497850     0.66867980     -2148.9024     -3.6271727
     0.21507849     0.66869619     -2149.9023     -3.6273585
     0.21517848     0.66871246     -2150.9023     -3.6275442
     0.21527847     0.66872862     -2151.9023     -3.6277299
     0.21537846     0.66874466     -2152.9022     -3.6279156
     0.21547845     0.66876059     -2153.9022     -3.6281013
     0.21557844     0.66877639     -2154.9021     -3.6282869
     0.21567843     0.66879209     -2155.9021     -3.6284725
     0.21577842     0.66880767     -2156.9020     -3.6286580
     0.21587841     0.66882313     -2157.9020     -3.6288435
     0.21597840     0.66883848     -2158.9019     -3.6290290
     0.21607839     0.66885371     -2159.9019     -3.6292145
     0.21617838     0.66886883     -2160.9018     -3.6293999
     0.21627837     0.66888383     -2161.9018     -3.6295853
